run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,33,198,91,0
200,686,87,390,209,0
300,1099,155,578,366,0
400,1421,231,677,513,0
500,1785,315,922,548,0
600,2198,404,1187,607,0
700,2520,493,1364,663,0
800,2884,584,1531,769,0
900,3297,677,1807,813,0
1000,3619,768,1930,921,0
1100,3983,859,2168,956,0
1200,4396,950,2462,984,0
1300,4718,1041,2421,1256,0
1400,5082,1133,2672,1277,0
1500,5495,1224,2909,1362,0
1600,5817,1315,3098,1404,0
1700,6181,1399,2674,2108,0
1800,6594,1485,2952,2157,0
1900,6916,1571,3066,2279,0
2000,7280,1657,3267,2356,0
2100,7693,1742,2975,2976,0
2200,8015,1827,3017,3171,0
2300,8379,1911,3083,3385,0
2400,8792,1994,3285,3513,0
2500,9114,2080,2948,4086,0
2600,9478,2169,3181,4128,0
2700,9891,2259,3455,4177,0
2800,10213,2349,3652,4212,0
2900,10577,2438,3328,4811,0
3000,10990,2529,3622,4839,0
3100,11312,2619,3722,4971,0
3200,11676,2709,3961,5006,0
3300,12089,2798,4171,5120,0
3400,12411,2886,3688,5837,0
3500,12775,2974,3849,5952,0
3600,13188,3062,4118,6008,0
3700,13510,3150,4296,6064,0
3800,13874,3241,4319,6314,0
3900,14287,3335,4617,6335,0
4000,14609,3429,4824,6356,0
4100,14973,3522,4985,6466,0
4200,15386,3613,4822,6951,0
4300,15708,3704,5025,6979,0
4400,16072,3794,5174,7104,0
4500,16485,3884,5469,7132,0
4600,16807,3974,5666,7167,0
4700,17171,4063,5368,7738,2
4800,17584,4154,5650,7766,14
4900,17906,4244,5757,7891,14
5000,18270,4334,5972,7940,24
5100,18683,4423,5570,8654,36
5200,19005,4514,5766,8689,36
5300,19369,4605,5990,8738,36
5400,19782,4696,6284,8766,36
5500,20104,4784,5714,9567,39
5600,20468,4874,5946,9609,39
5700,20881,4963,6112,9767,39
5800,21203,5051,6184,9929,39
5900,21567,5137,5460,10931,39
6000,21980,5224,5644,11073,39
6100,22302,5310,5732,11221,39
6200,22666,5395,5836,11396,39
6300,23079,5481,5513,12046,39
6400,23401,5570,5701,12088,42
6500,23765,5658,5736,12323,48
6600,24178,5745,5901,12478,54
6700,24500,5832,6073,12534,61
6800,24864,5917,5695,13182,70
6900,25277,6006,5791,13404,76
7000,25599,6095,5877,13545,82
7100,25963,6184,6118,13573,88
7200,26376,6269,5468,14544,95
7300,26698,6356,5669,14572,101
7400,27062,6442,5700,14819,101
7500,27475,6528,5966,14875,106
7600,27797,6613,5526,15546,112
7700,28161,6699,5773,15574,115
7800,28574,6790,6054,15609,121
7900,28896,6880,6140,15749,127
8000,29260,6969,5937,16221,133
8100,29673,7061,6121,16352,139
8200,29995,7153,6324,16373,145
8300,30359,7244,6441,16523,151
