run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,136,0
200,237150,0,204850,0,204850,0,32300,32300,0,231,0
300,474300,54400,332775,37400,370175,0,49725,49725,0,228,0
400,711450,220150,259250,164050,423300,0,68000,68000,0,228,0
500,948600,287300,351475,136850,488325,0,82025,82025,90950,228,0
600,1185750,447950,302175,255000,557175,0,89675,89675,90950,228,0
700,1422900,536350,372300,154700,527000,45050,106250,151300,208250,228,0
800,1660050,693600,328950,271150,600100,45050,113050,158100,208250,228,0
900,1897200,789650,394825,216750,611575,45050,125375,170425,325550,228,0
1000,2134350,937550,348925,334050,682975,45050,143225,188275,325550,228,0
1100,2371500,1035300,420750,291550,712300,45050,146200,191250,432650,228,0
1200,2608650,1178950,384689,417350,802039,45050,148750,193800,433861,228,1
1300,2845800,1287750,448439,194650,643089,45050,151300,196350,718611,228,0
1400,3082950,1432250,413164,267750,680914,87550,154275,241825,727961,228,0
1500,3320100,1541900,474789,255000,729789,87550,158100,245650,802761,228,0
1600,3557250,1683850,411464,360400,771864,87550,190825,278375,823161,228,0
1700,3794400,1780750,465014,351050,816064,87550,212925,300475,897111,228,0
1800,4031550,1909100,420389,434350,854739,87550,240550,328100,939611,228,0
1900,4268700,2014500,459914,424150,884064,87550,268175,355725,1014411,228,0
2000,4505850,2136900,435479,507450,942929,87550,275400,362950,1063071,228,10
2100,4743000,2247400,481379,495550,976929,87550,284750,372300,1146371,228,10
2200,4980150,2387650,423345,572900,996245,87550,310059,397609,1198646,228,11
2300,5217300,2497300,476045,379100,855145,90100,322809,412909,1451946,228,9
2400,5454450,2636700,404666,457300,861966,90100,364077,454177,1501607,228,10
2500,5691600,2749750,463741,282200,745941,90100,368752,458852,1737057,228,7
2600,5928750,2889150,430825,358700,789525,90100,372152,462252,1787823,228,8
2700,6165900,3001350,480550,352750,833300,90100,375127,465227,1866023,228,8
2800,6403050,3142450,445275,408000,853275,113900,378102,492002,1915323,228,8
2900,6640200,3255500,487584,401200,888784,113900,386177,500077,1995839,228,9
3000,6877350,3389800,427659,506600,934259,113900,418052,531952,2021339,228,9
3100,7114500,3482450,3400,60350,63750,552500,912011,1464511,2103789,228,9
3200,7351650,3483300,49300,62050,111350,553350,1099861,1653211,2103789,224,0
3300,7588800,3483300,219300,70550,289850,566100,1145761,1711861,2103789,3,0
3400,7825950,3483300,296650,131750,428400,640900,1166161,1807061,2107189,3,0
3500,8063100,3483300,301325,319600,620925,654500,1172536,1827036,2131839,0,0
3600,8300250,3483300,334900,288150,623050,683400,1184011,1867411,2326489,0,0
3700,8537400,3483300,335325,373150,708475,683400,1186136,1869536,2476089,0,0
3800,8774550,3483300,359104,458150,817254,683400,1193786,1877186,2596810,0,1
3900,9011700,3483300,340404,392700,733104,702100,1208236,1910336,2884960,0,0
4000,9248850,3483300,365054,361250,726304,702100,1232886,1934986,3104260,0,0
4100,9486000,3483300,347204,430100,777304,702100,1250736,1952836,3272560,0,0
4200,9723150,3483300,392254,396100,788354,702100,1254986,1957086,3494410,0,0
4300,9960300,3483300,381204,464100,845304,702100,1257536,1959636,3672060,0,0
