run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,136,0
200,237150,0,235875,0,235875,0,1275,1275,0,231,0
300,474300,61200,365500,45050,410550,0,2550,2550,0,228,0
400,711450,254150,263075,190400,453475,0,3825,3825,0,228,0
500,948600,315350,392700,118150,510850,0,5100,5100,117300,228,0
600,1185750,508300,290275,263500,553775,0,6375,6375,117300,228,0
700,1422900,569500,419900,191250,611150,0,7650,7650,234600,228,0
800,1660050,762450,317475,336600,654075,0,8925,8925,234600,228,0
900,1897200,823650,447100,264350,711450,0,10200,10200,351900,228,0
1000,2134350,1016600,344675,409700,754375,0,11475,11475,351900,228,0
1100,2371500,1077800,473854,337450,811304,0,12750,12750,469646,228,1
1200,2608650,1270750,372279,322150,694429,0,14025,14025,629446,228,0
1300,2845800,1331950,501904,249900,751804,0,15300,15300,746746,228,0
1400,3082950,1524900,399479,395250,794729,0,16575,16575,746746,228,0
1500,3320100,1586100,529104,323000,852104,0,17850,17850,864046,228,0
1600,3557250,1779050,426679,468350,895029,0,19125,19125,864046,228,0
1700,3794400,1840250,556304,396100,952404,0,20400,20400,981346,228,0
1800,4031550,2033200,455048,541450,996498,0,20400,20400,981452,228,1
1900,4268700,2095250,584248,311950,896198,0,22100,22100,1255152,228,0
2000,4505850,2288200,469502,457300,926802,0,23375,23375,1267473,228,17
2100,4743000,2349400,586377,208250,794627,0,24650,24650,1574323,228,16
2200,4980150,2542350,471202,343400,814602,0,25925,25925,1597273,228,16
2300,5217300,2603550,588077,243950,832027,0,27200,27200,1754523,228,16
2400,5454450,2796500,472052,389300,861352,0,28475,28475,1768123,228,16
2500,5691600,2857700,588077,317050,905127,0,29750,29750,1899023,228,16
2600,5928750,3050650,472052,462400,934452,0,31025,31025,1912623,228,16
2700,6165900,3111850,588077,390150,978227,0,32300,32300,2043523,228,16
2800,6403050,3304800,472052,535500,1007552,0,33575,33575,2057123,228,16
2900,6640200,3366000,588077,463250,1051327,0,34850,34850,2188023,228,16
3000,6877350,3558950,472052,608600,1080652,0,36125,36125,2201623,228,16
3100,7114500,3620150,3400,60350,63750,476000,621227,1097227,2333373,228,17
3200,7351650,3621000,143650,62050,205700,476850,714727,1191577,2333373,224,0
3300,7588800,3621000,283475,89250,372725,514250,747452,1261702,2333373,3,0
3400,7825950,3621000,286875,177650,464525,646000,750852,1396852,2343573,3,0
3500,8063100,3621000,355300,297500,652800,646000,752127,1398127,2391173,0,0
3600,8300250,3621000,317475,482800,800275,646000,753402,1399402,2479573,0,0
3700,8537400,3621000,375594,501500,877094,646000,754677,1400677,2638629,0,1
3800,8774550,3621000,337769,426700,764469,646000,755952,1401952,2987129,0,0
3900,9011700,3621000,403644,406300,809944,646000,757227,1403227,3177529,0,0
4000,9248850,3621000,365819,464100,829919,646000,758502,1404502,3393429,0,0
4100,9486000,3621000,431694,443700,875394,646000,759777,1405777,3583829,0,0
4200,9723150,3621000,393869,501500,895369,646000,761052,1407052,3799729,0,0
4300,9960300,3621000,459744,481100,940844,646000,762327,1408327,3990129,0,0
