run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,136,0
200,237150,0,219725,0,219725,0,17425,17425,0,231,0
300,474300,60350,356150,39100,395250,0,18700,18700,0,228,0
400,711450,251600,272425,167450,439875,0,19975,19975,0,228,0
500,948600,314500,383350,135150,518500,0,21250,21250,94350,228,0
600,1185750,505750,299625,263500,563125,0,22525,22525,94350,228,0
700,1422900,568650,410550,208250,618800,0,23800,23800,211650,228,0
800,1660050,759900,326825,336600,663425,0,25075,25075,211650,228,0
900,1897200,822800,437750,281350,719100,0,26350,26350,328950,228,0
1000,2134350,1014050,354025,409700,763725,0,27625,27625,328950,228,0
1100,2371500,1076950,464504,354450,818954,0,28900,28900,446696,228,1
1200,2608650,1268200,381629,322150,703779,0,30175,30175,606496,228,0
1300,2845800,1331100,492554,266900,759454,0,31450,31450,723796,228,0
1400,3082950,1522350,410104,395250,805354,0,31450,31450,723796,228,0
1500,3320100,1586100,519754,340000,859754,0,33150,33150,841096,228,0
1600,3557250,1777350,436029,468350,904379,0,34425,34425,841096,228,0
1700,3794400,1840250,546954,413100,960054,0,35700,35700,958396,228,0
1800,4031550,2031500,463123,541450,1004573,0,36975,36975,958502,228,1
1900,4268700,2094400,574898,328950,903848,0,38250,38250,1232202,228,0
2000,4505850,2285650,478852,457300,936152,0,39525,39525,1244523,228,17
2100,4743000,2348550,577027,225250,802277,0,40800,40800,1551373,228,16
2200,4980150,2539800,480552,343400,823952,0,42075,42075,1574323,228,16
2300,5217300,2602700,578727,260950,839677,0,43350,43350,1731573,228,16
2400,5454450,2793950,481402,389300,870702,0,44625,44625,1745173,228,16
2500,5691600,2856850,578727,334050,912777,0,45900,45900,1876073,228,16
2600,5928750,3048100,481402,462400,943802,0,47175,47175,1889673,228,16
2700,6165900,3111000,578727,407150,985877,0,48450,48450,2020573,228,16
2800,6403050,3302250,481402,535500,1016902,0,49725,49725,2034173,228,16
2900,6640200,3365150,578727,480250,1058977,0,51000,51000,2165073,228,16
3000,6877350,3556400,481402,608600,1090002,0,52275,52275,2178673,228,16
3100,7114500,3619300,5950,60350,66300,493000,625477,1118477,2310423,228,17
3200,7351650,3621000,100300,63750,164050,493850,762327,1256177,2310423,224,0
3300,7588800,3621000,260950,83300,344250,521050,792077,1313127,2310423,3,0
3400,7825950,3621000,303025,159800,462825,624750,800152,1424902,2317223,3,0
3500,8063100,3621000,323425,330650,654075,624750,801852,1426602,2361423,0,0
3600,8300250,3621000,341700,329800,671500,624750,803127,1427877,2579873,0,0
3700,8537400,3621000,351475,413100,764575,624750,804402,1429152,2722673,0,0
3800,8774550,3621000,361994,495550,857544,624750,805677,1430427,2865579,0,1
3900,9011700,3621000,371769,450500,822269,624750,806952,1431702,3136729,0,0
4000,9248850,3621000,390044,404600,794644,624750,808227,1432977,3400229,0,0
4100,9486000,3621000,399819,487900,887719,624750,809502,1434252,3543029,0,0
4200,9723150,3621000,418094,442000,860094,624750,810777,1435527,3806529,0,0
4300,9960300,3621000,427869,525300,953169,624750,812052,1436802,3949329,0,0
