run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,41,246,35,0
200,686,109,490,87,0
300,1099,202,753,144,0
400,1421,296,881,244,0
500,1785,393,1124,268,0
600,2198,488,1393,317,0
700,2520,585,1618,317,0
800,2884,680,1782,422,0
900,3297,774,2064,459,0
1000,3619,871,2246,502,0
1100,3983,968,2464,551,0
1200,4396,1065,2731,600,0
1300,4718,1160,2805,753,0
1400,5082,1253,2946,883,0
1500,5495,1349,3196,950,0
1600,5817,1446,3359,1012,0
1700,6181,1541,3493,1147,0
1800,6594,1637,3742,1215,0
1900,6916,1730,3613,1573,0
2000,7280,1826,3729,1725,0
2100,7693,1921,3889,1883,0
2200,8015,2015,3949,2051,0
2300,8379,2108,3962,2309,0
2400,8792,2204,4189,2399,0
2500,9114,2296,3953,2865,0
2600,9478,2389,4129,2960,0
2700,9891,2482,4055,3354,0
2800,10213,2576,4091,3546,0
2900,10577,2671,4042,3864,0
3000,10990,2765,3971,4254,0
3100,11312,2859,4016,4434,3
3200,11676,2957,4276,4434,9
3300,12089,3053,4335,4686,15
3400,12411,3146,4097,5153,15
3500,12775,3244,4359,5153,19
3600,13188,3341,4591,5237,19
3700,13510,3438,4740,5304,28
3800,13874,3534,4783,5523,34
3900,14287,3629,4921,5703,34
4000,14609,3725,4985,5860,39
4100,14973,3821,5097,6007,48
4200,15386,3917,5335,6080,54
4300,15708,4011,5152,6480,65
4400,16072,4105,5218,6678,71
4500,16485,4201,5440,6773,71
4600,16807,4298,5660,6773,76
4700,17171,4394,5748,6947,82
4800,17584,4491,5955,7056,82
4900,17906,4589,6174,7056,87
5000,18270,4686,6340,7151,93
5100,18683,4780,6279,7531,93
5200,19005,4875,6218,7810,102
5300,19369,4971,6348,7939,111
5400,19782,5068,6535,8062,117
5500,20104,5163,6508,8305,128
5600,20468,5259,6561,8505,143
5700,20881,5354,6571,8797,159
5800,21203,5450,6650,8927,176
5900,21567,5545,6534,9295,193
6000,21980,5639,6401,9741,199
6100,22302,5734,6517,9841,210
6200,22666,5829,6479,10136,222
6300,23079,5924,6546,10381,228
6400,23401,6022,6765,10381,233
6500,23765,6120,7025,10381,239
6600,24178,6217,7231,10487,243
6700,24500,6312,7129,10811,248
6800,24864,6405,6900,11305,254
6900,25277,6500,7218,11305,254
7000,25599,6595,7124,11618,262
7100,25963,6689,7184,11816,274
7200,26376,6782,7176,12138,280
7300,26698,6875,7282,12250,291
7400,27062,6971,7538,12250,303
7500,27475,7066,7532,12568,309
7600,27797,7160,7532,12782,323
7700,28161,7254,7651,12912,344
7800,28574,7350,7962,12912,350
7900,28896,7446,7946,13138,366
8000,29260,7543,8188,13138,391
8100,29673,7638,8250,13379,406
8200,29995,7732,8058,13769,436
8300,30359,7826,7929,14150,454
8400,30772,7922,7997,14399,454
8500,31094,8017,7840,14778,459
8600,31458,8110,7844,15036,468
8700,31871,8203,7653,15544,471
8800,32193,8298,7629,15790,476
8900,32557,8393,7769,15913,482
9000,32970,8486,7836,16159,489
9100,33292,8582,8051,16159,500
9200,33656,8677,8037,16419,523
9300,34069,8772,7961,16801,535
9400,34391,8865,7915,17061,550
9500,34755,8958,8022,17191,584
