run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5698,2317,0
2300,8379,0,6062,2317,0
2400,8792,0,6244,2541,7
2500,9114,0,5964,3136,14
2600,9478,0,6083,3374,21
2700,9891,0,6118,3745,28
2800,10213,0,6188,3990,35
2900,10577,0,6020,4515,42
3000,10990,0,6188,4753,49
3100,11312,0,6251,4991,70
3200,11676,0,6370,5222,84
3300,12089,0,6622,5362,105
3400,12411,0,6545,5740,126
3500,12775,0,6433,6209,133
3600,13188,0,6727,6321,140
3700,13510,0,6804,6552,154
3800,13874,0,6909,6804,161
3900,14287,0,6944,7168,175
4000,14609,0,7049,7364,196
4100,14973,0,7301,7462,210
4200,15386,0,7504,7658,224
4300,15708,0,7665,7798,245
4400,16072,0,7343,8470,259
4500,16485,0,7756,8470,259
4600,16807,0,7959,8582,266
