run_time       ,total_data     ,mutihop        ,sensor_data    ,uav_data       ,lost_data      
0,0,0,0,0,0
100,322,0,287,35,0
200,686,0,623,63,0
300,1099,0,952,147,0
400,1421,0,1218,203,0
500,1785,0,1519,266,0
600,2198,0,1904,294,0
700,2520,0,2156,364,0
800,2884,0,2436,448,0
900,3297,0,2723,574,0
1000,3619,0,3045,574,0
1100,3983,0,3353,630,0
1200,4396,0,3647,749,0
1300,4718,0,3906,812,0
1400,5082,0,4102,980,0
1500,5495,0,4424,1071,0
1600,5817,0,4746,1071,0
1700,6181,0,5110,1071,0
1800,6594,0,5222,1372,0
1900,6916,0,5432,1484,0
2000,7280,0,5474,1806,0
2100,7693,0,5691,2002,0
2200,8015,0,5695,2317,3
2300,8379,0,6052,2317,10
2400,8792,0,6234,2541,17
2500,9114,0,5954,3136,24
2600,9478,0,6073,3374,31
2700,9891,0,6108,3745,38
2800,10213,0,6172,3990,51
2900,10577,0,5997,4506,74
3000,10990,0,6155,4744,91
3100,11312,0,6211,4982,119
3200,11676,0,6330,5213,133
3300,12089,0,6592,5343,154
3400,12411,0,6525,5711,175
3500,12775,0,6413,6180,182
3600,13188,0,6704,6292,192
3700,13510,0,6771,6523,216
3800,13874,0,6746,6895,233
3900,14287,0,6921,7119,247
4000,14609,0,7026,7315,268
4100,14973,0,7278,7413,282
4200,15386,0,7481,7609,296
4300,15708,0,7652,7739,317
4400,16072,0,7340,8401,331
4500,16485,0,7753,8401,331
4600,16807,0,7844,8625,338
4700,17171,0,8201,8625,345
4800,17584,0,8485,8751,348
4900,17906,0,8541,9003,362
5000,18270,0,8756,9129,385
5100,18683,0,9015,9255,413
5200,19005,0,9057,9511,437
5300,19369,0,9117,9771,481
5400,19782,0,9361,9901,520
5500,20104,0,8809,10681,614
5600,20468,0,8946,10811,711
5700,20881,0,8950,11071,860
5800,21203,0,8911,11331,961
5900,21567,0,8834,11591,1142
6000,21980,0,8760,11851,1369
6100,22302,0,8854,11981,1467
6200,22666,0,8777,12241,1648
6300,23079,0,8845,12371,1863
6400,23401,0,8665,12761,1975
6500,23765,0,8334,13281,2150
6600,24178,0,8275,13541,2362
6700,24500,0,8339,13671,2490
6800,24864,0,8539,13671,2654
6900,25277,0,8465,13931,2881
7000,25599,0,8387,14191,3021
7100,25963,0,8323,14451,3189
7200,26376,0,8411,14581,3384
7300,26698,0,8474,14711,3513
7400,27062,0,8137,15231,3694
7500,27475,0,7985,15621,3869
7600,27797,0,7921,15881,3995
7700,28161,0,8121,15881,4159
7800,28574,0,8247,16011,4316
7900,28896,0,8443,16011,4442
8000,29260,0,8250,16401,4609
8100,29673,0,8236,16661,4776
8200,29995,0,8306,16791,4898
8300,30359,0,8380,16921,5058
8400,30772,0,8109,17441,5222
8500,31094,0,8049,17701,5344
8600,31458,0,8143,17831,5484
8700,31871,0,8276,17961,5634
8800,32193,0,8220,18221,5752
8900,32557,0,8061,18611,5885
9000,32970,0,8218,18741,6011
9100,33292,0,8316,18871,6105
9200,33656,0,8418,19001,6237
9300,34069,0,8189,19521,6359
9400,34391,0,8410,19521,6460
