run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0
200.0,237150.0,0.0,226822.5,0.0,226822.5,0.0,10327.5,10327.5,0.0,144.94,0.0
300.0,474300.0,36720.0,360876.0,65025.0,425901.0,0.0,11679.0,11679.0,0.0,145.34,0.0
400.0,711450.0,159800.0,266426.98,272119.0,538545.98,0.0,13030.5,13030.5,73.52,145.34,0.02
500.0,948600.0,196690.0,387906.44,155992.0,543898.44,0.0,14382.0,14382.0,193629.56,145.34,0.04
600.0,1185750.0,319770.0,293060.52,353719.0,646779.52,0.0,15733.5,15733.5,203466.98,145.34,0.22
700.0,1422900.0,356660.0,414632.66,188853.0,603485.66,0.0,17085.0,17085.0,445669.34,145.34,0.18
800.0,1660050.0,479740.0,319988.58,365738.0,685726.58,0.0,18436.5,18436.5,476146.92,145.34,0.12
900.0,1897200.0,516630.0,441693.72,206227.0,647920.72,0.0,19788.0,19788.0,712861.28,145.34,0.06
1000.0,2134350.0,639710.0,346991.44,400061.0,747052.44,0.0,21139.5,21139.5,726448.06,145.34,0.26
1100.0,2371500.0,676600.0,468636.24,223329.0,691965.24,0.0,22491.0,22491.0,980443.76,145.34,0.2
1200.0,2608650.0,799680.0,373710.4,401931.0,775641.4,0.0,23842.5,23842.5,1009486.1,145.34,0.36
1300.0,2845800.0,836570.0,495505.64,215917.0,711422.64,0.0,25168.5,25168.5,1272638.86,145.34,0.24
1400.0,3082950.0,959667.0,400734.08,400928.0,801662.08,0.0,26528.5,26528.5,1295092.42,145.34,0.38
1500.0,3320100.0,996557.0,522333.4,229364.0,751697.4,0.0,27880.0,27880.0,1543965.6,145.34,0.32
1600.0,3557250.0,1119637.0,427532.52,420274.0,847806.52,0.0,29231.5,29231.5,1560574.98,145.34,0.52
1700.0,3794400.0,1156527.0,548816.06,265965.0,814781.06,0.0,30506.5,30506.5,1792585.44,145.34,0.52
1800.0,4031550.0,1279624.0,453378.08,453237.0,906615.08,0.0,31883.5,31883.5,1813427.42,145.34,0.78
1900.0,4268700.0,1316514.0,574631.86,270283.0,844914.86,0.0,33235.0,33235.0,2074036.14,145.34,0.6
2000.0,4505850.0,1439594.0,470020.54,463471.0,933491.54,0.0,34586.5,34586.5,2098177.96,145.34,15.52
2100.0,4743000.0,1476484.0,578341.74,282693.0,861034.74,0.0,35938.0,35938.0,2369543.26,145.34,16.1
2200.0,4980150.0,1599564.0,470393.44,448188.0,918581.44,0.0,37289.5,37289.5,2424715.06,145.34,16.0
2300.0,5217300.0,1636454.0,578427.6,293998.0,872425.6,0.0,38641.0,38641.0,2669779.4,145.34,16.02
2400.0,5454450.0,1759534.0,470053.46,479026.0,949079.46,0.0,39992.5,39992.5,2705844.04,145.34,16.16
2500.0,5691600.0,1796424.0,578205.76,304045.0,882250.76,0.0,41344.0,41344.0,2971581.24,145.34,16.0
2600.0,5928750.0,1919504.0,469507.34,489566.0,959073.34,0.0,42695.5,42695.5,3007477.16,145.34,16.3
2700.0,6165900.0,1956394.0,578056.6,273003.0,851059.6,0.0,44047.0,44047.0,3314399.4,145.34,15.94
2800.0,6403050.0,2079474.0,469936.6,463590.0,933526.6,0.0,45398.5,45398.5,3344650.9,145.34,15.96
2900.0,6640200.0,2116364.0,577936.76,316115.0,894051.76,0.0,46750.0,46750.0,3583034.24,145.34,15.96
3000.0,6877350.0,2239444.0,469527.76,500633.0,970160.76,0.0,48101.5,48101.5,3619643.74,145.34,16.1
3100.0,7114500.0,2276334.0,18164.66,13974.0,32138.66,313633.0,608869.82,922502.82,3883524.52,145.34,16.16
3200.0,7351650.0,2278663.0,128861.8,11339.0,140200.8,319226.0,725775.48,1045001.48,3887784.72,111.58,0.58
3300.0,7588800.0,2284086.0,281091.7,54893.0,335984.7,325142.0,753808.48,1078950.48,3889778.82,78.6,0.38
3400.0,7825950.0,2301647.0,297688.8,206312.0,504000.8,347514.0,761373.48,1108887.48,3911414.72,48.8,0.4
3500.0,8063100.0,2305931.0,341788.08,314313.0,656101.08,370906.0,763520.16,1134426.16,3966641.76,7.34,0.44
3600.0,8300250.0,2307461.0,331736.9,372878.0,704614.9,376737.0,764982.16,1141719.16,4146454.94,2.48,0.68
3700.0,8537400.0,2307461.0,367863.68,432480.0,800343.68,378998.0,766333.66,1145331.66,4284263.66,0.0,0.76
3800.0,8774550.0,2307461.0,356840.1,422603.0,779443.1,381174.0,767685.16,1148859.16,4538786.74,0.0,0.74
3900.0,9011700.0,2307461.0,393946.02,443173.0,837119.02,383078.0,769036.66,1152114.66,4715005.32,0.0,0.52
4000.0,9248850.0,2307461.0,383567.16,440011.0,823578.16,385356.0,770388.16,1155744.16,4962066.68,0.0,0.74
4100.0,9486000.0,2307461.0,420457.2,460122.0,880579.2,387209.0,771739.66,1158948.66,5139011.14,0.0,0.72
4200.0,9723150.0,2307461.0,410386.44,426496.0,836882.44,389470.0,773091.16,1162561.16,5416245.4,0.0,0.7
4300.0,9960300.0,2307461.0,447064.8,472719.0,919783.8,391323.0,774408.66,1165731.66,5567323.54,0.0,0.76
4400.0,10197450.0,2307461.0,436193.76,461159.0,897352.76,393618.0,775760.16,1169378.16,5823258.08,0.0,0.86
4500.0,10434600.0,2307461.0,472536.8,500905.0,973441.8,395471.0,777111.66,1172582.66,5981114.54,0.0,0.86
4600.0,10671750.0,2307461.0,461787.72,483922.0,945709.72,397732.0,778429.16,1176161.16,6242418.12,0.0,0.92
