run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0
200.0,237150.0,0.0,219971.5,0.0,219971.5,0.0,17178.5,17178.5,0.0,144.94,0.0
300.0,474300.0,36499.0,357238.0,62033.0,419271.0,0.0,18530.0,18530.0,0.0,145.34,0.0
400.0,711450.0,158984.0,269486.98,263058.0,532544.98,0.0,19881.5,19881.5,39.52,145.34,0.02
500.0,948600.0,196469.0,384304.14,159630.0,543934.14,0.0,21233.0,21233.0,186963.86,145.34,0.04
600.0,1185750.0,318954.0,296152.82,351118.0,647270.82,0.0,22584.5,22584.5,196940.68,145.34,0.22
700.0,1422900.0,356439.0,411076.68,192848.0,603924.68,0.0,23936.0,23936.0,438600.32,145.34,0.16
800.0,1660050.0,478924.0,322980.58,367302.0,690282.58,0.0,25287.5,25287.5,465555.92,145.34,0.14
900.0,1897200.0,516409.0,438037.02,210443.0,648480.02,0.0,26639.0,26639.0,705671.98,145.34,0.06
1000.0,2134350.0,638894.0,349941.36,397834.0,747775.36,0.0,27990.5,27990.5,719690.14,145.34,0.26
1100.0,2371500.0,676379.0,464865.64,228990.0,693855.64,0.0,29342.0,29342.0,971923.36,145.34,0.22
1200.0,2608650.0,798864.0,376745.32,397358.0,774103.32,0.0,30693.5,30693.5,1004989.18,145.34,0.34
1300.0,2845800.0,836349.0,491767.34,223703.0,715470.34,0.0,32045.0,32045.0,1261935.66,145.34,0.26
1400.0,3082950.0,958834.0,403840.4,396049.0,799889.4,0.0,33371.0,33371.0,1290855.6,145.34,0.34
1500.0,3320100.0,996336.0,518821.2,235144.0,753965.2,0.0,34731.0,34731.0,1535067.8,145.34,0.32
1600.0,3557250.0,1118821.0,430633.32,420070.0,850703.32,0.0,36057.0,36057.0,1551668.68,145.34,0.54
1700.0,3794400.0,1156323.0,545313.2,269909.0,815222.2,0.0,37289.5,37289.5,1785565.3,145.34,0.48
1800.0,4031550.0,1278842.0,456552.4,450602.0,907154.4,0.0,38683.5,38683.5,1806870.1,145.34,0.74
1900.0,4268700.0,1316327.0,571111.16,277644.0,848755.16,0.0,40035.0,40035.0,2063582.84,145.34,0.62
2000.0,4505850.0,1438812.0,473326.96,465579.0,938905.96,0.0,41386.5,41386.5,2086745.54,145.34,15.22
2100.0,4743000.0,1476297.0,574945.14,292298.0,867243.14,0.0,42738.0,42738.0,2356721.86,145.34,16.12
2200.0,4980150.0,1598782.0,473665.94,447508.0,921173.94,0.0,44089.5,44089.5,2416104.56,145.34,16.0
2300.0,5217300.0,1636267.0,574954.5,301240.0,876194.5,0.0,45441.0,45441.0,2659397.5,145.34,16.06
2400.0,5454450.0,1758752.0,473354.86,472583.0,945937.86,0.0,46792.5,46792.5,2702967.64,145.34,16.14
2500.0,5691600.0,1796237.0,574916.26,302838.0,877754.26,0.0,48118.5,48118.5,2969490.24,145.34,15.98
2600.0,5928750.0,1918739.0,472983.84,482970.0,955953.84,0.0,49478.5,49478.5,3004578.66,145.34,16.22
2700.0,6165900.0,1956224.0,574828.3,285209.0,860037.3,0.0,50830.0,50830.0,3298808.7,145.34,15.94
2800.0,6403050.0,2078709.0,473300.9,470203.0,943503.9,0.0,52181.5,52181.5,3328655.6,145.34,16.0
2900.0,6640200.0,2116194.0,574589.46,323340.0,897929.46,0.0,53533.0,53533.0,3572543.54,145.34,15.98
3000.0,6877350.0,2238679.0,472919.26,497403.0,970322.26,0.0,54833.5,54833.5,3613515.24,145.34,16.12
3100.0,7114500.0,2276181.0,18967.48,11407.0,30374.48,318954.0,611495.9,930449.9,3877494.62,145.34,16.14
3200.0,7351650.0,2281842.0,97902.24,9809.0,107711.24,324156.0,759915.74,1084071.74,3878025.02,111.58,0.62
3300.0,7588800.0,2284834.0,260310.04,41276.0,301586.04,329732.0,791527.24,1121259.24,3881120.72,78.6,0.36
3400.0,7825950.0,2297380.0,305815.64,173536.0,479351.64,349027.0,801234.24,1150261.24,3898957.12,48.8,0.36
3500.0,8063100.0,2301103.0,324845.44,318223.0,643068.44,378437.0,803625.72,1182062.72,3936865.84,7.34,0.38
3600.0,8300250.0,2302429.0,343280.72,344828.0,688108.72,382551.0,804977.22,1187528.22,4122184.06,2.48,0.58
3700.0,8537400.0,2302429.0,351184.54,449888.0,801072.54,385050.0,806362.72,1191412.72,4242485.74,0.0,0.78
3800.0,8774550.0,2302429.0,368766.42,395590.0,764356.42,386988.0,807680.22,1194668.22,4513096.36,0.0,0.62
3900.0,9011700.0,2302429.0,377506.58,458677.0,836183.58,389130.0,809031.72,1198161.72,4674925.7,0.0,0.56
4000.0,9248850.0,2302429.0,395280.12,413797.0,809077.12,391187.0,810383.22,1201570.22,4935773.66,0.0,0.58
4100.0,9486000.0,2302429.0,404200.5,478465.0,882665.5,393261.0,811734.72,1204995.72,5095909.78,0.0,0.72
4200.0,9723150.0,2302429.0,421798.94,418625.0,840423.94,395301.0,813086.22,1208387.22,5371909.84,0.0,0.74
4300.0,9960300.0,2302429.0,430577.32,480216.0,910793.32,397375.0,814437.72,1211812.72,5535264.96,0.0,0.64
4400.0,10197450.0,2302429.0,447619.86,446607.0,894226.86,399415.0,815763.72,1215178.72,5785615.42,0.0,0.86
