run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,0.0
200.0,237150.0,0.0,229364.0,0.0,229364.0,0.0,7786.0,7786.0,0.0,144.94,0.0
300.0,474300.0,36533.0,362151.0,66504.0,428655.0,0.0,9112.0,9112.0,0.0,145.34,0.0
400.0,711450.0,159137.0,265405.28,276352.0,541757.28,0.0,10472.0,10472.0,83.72,145.34,0.02
500.0,948600.0,196520.0,389222.24,153799.0,543021.24,0.0,11747.0,11747.0,197311.76,145.34,0.04
600.0,1185750.0,319107.0,291980.6,355351.0,647331.6,0.0,13124.0,13124.0,206187.4,145.34,0.24
700.0,1422900.0,356490.0,415956.96,186252.0,602208.96,0.0,14356.5,14356.5,449844.54,145.34,0.18
800.0,1660050.0,479111.0,318908.66,366333.0,685241.66,34.0,15725.0,15759.0,479938.34,145.34,0.14
900.0,1897200.0,516494.0,443006.12,198271.0,641277.12,34.0,17042.5,17076.5,722352.38,145.34,0.04
1000.0,2134350.0,639098.0,346049.64,399857.0,745906.64,51.0,18394.0,18445.0,730900.36,145.34,0.22
1100.0,2371500.0,676481.0,469909.54,225794.0,695703.54,51.0,19745.5,19796.5,979518.96,145.34,0.22
1200.0,2608650.0,799068.0,372710.8,406606.0,779316.8,51.0,21012.0,21063.0,1009202.2,145.34,0.4
1300.0,2845800.0,836451.0,496646.34,213622.0,710268.34,68.0,22355.0,22423.0,1276657.66,145.34,0.24
1400.0,3082950.0,959055.0,399800.78,398378.0,798178.78,68.0,23638.5,23706.5,1302009.72,145.34,0.36
1500.0,3320100.0,996472.0,523841.3,221136.0,744977.3,68.0,24930.5,24998.5,1553652.2,145.34,0.28
1600.0,3557250.0,1119093.0,426553.32,422484.0,849037.32,85.0,26299.0,26384.0,1562735.68,145.34,0.58
1700.0,3794400.0,1156476.0,550052.38,261222.0,811274.38,85.0,27650.5,27735.5,1798914.12,145.34,0.5
1800.0,4031550.0,1279063.0,452550.18,452455.0,905005.18,85.0,28900.0,28985.0,1818496.82,145.34,0.76
1900.0,4268700.0,1316497.0,575985.06,267223.0,843208.06,85.0,30285.5,30370.5,2078624.44,145.34,0.62
2000.0,4505850.0,1439084.0,468917.28,468095.0,937012.28,85.0,31637.0,31722.0,2098031.72,145.34,15.68
2100.0,4743000.0,1476467.0,579390.64,283730.0,863120.64,85.0,32937.5,33022.5,2370389.86,145.34,16.14
2200.0,4980150.0,1599054.0,469285.04,445961.0,915246.04,85.0,34255.0,34340.0,2431509.96,145.34,15.98
2300.0,5217300.0,1636454.0,579563.2,292706.0,872269.2,85.0,35623.5,35708.5,2672868.3,145.34,16.0
2400.0,5454450.0,1759041.0,468916.16,481372.0,950288.16,85.0,36941.0,37026.0,2708094.84,145.34,16.18
2500.0,5691600.0,1796424.0,579450.16,295749.0,875199.16,102.0,38216.0,38318.0,2981658.84,145.34,15.96
2600.0,5928750.0,1919011.0,468397.24,490943.0,959340.24,102.0,39559.0,39661.0,3010737.76,145.34,16.3
2700.0,6165900.0,1956411.0,579338.4,267529.0,846867.4,119.0,40834.0,40953.0,3321668.6,145.34,15.94
2800.0,6403050.0,2078998.0,468824.8,466225.0,935049.8,119.0,42185.5,42304.5,3346697.7,145.34,15.98
2900.0,6640200.0,2116398.0,579116.56,314568.0,893684.56,119.0,43477.5,43596.5,3586520.94,145.34,15.96
3000.0,6877350.0,2238985.0,468412.56,502622.0,971034.56,153.0,44778.0,44931.0,3622399.44,145.34,16.12
3100.0,7114500.0,2276385.0,102128.7,57511.0,159639.7,268158.0,522646.48,790804.48,3887670.82,145.34,16.18
3200.0,7351650.0,2295051.0,148578.22,23562.0,172140.22,339983.0,651979.1,991962.1,3892496.68,111.58,2.96
3300.0,7588800.0,2300270.0,302705.32,65212.0,367917.32,345219.0,674291.6,1019510.6,3901102.08,78.6,1.3
3400.0,7825950.0,2317627.0,312667.32,225913.0,538580.32,364905.0,680505.1,1045410.1,3924332.58,48.8,1.32
3500.0,8063100.0,2321095.0,354415.5,327420.0,681835.5,381446.0,682614.38,1064060.38,3996109.12,7.34,1.36
3600.0,8300250.0,2322132.0,342329.42,395828.0,738157.42,385135.0,684025.38,1069160.38,4170800.2,2.48,1.62
3700.0,8537400.0,2322132.0,378452.38,437580.0,816032.38,387770.0,685351.38,1073121.38,4326114.24,0.0,1.68
3800.0,8774550.0,2322132.0,365998.24,438260.0,804258.24,389436.0,686685.88,1076121.88,4572037.88,0.0,1.64
3900.0,9011700.0,2322132.0,403121.16,433568.0,836689.16,391884.0,688011.88,1079895.88,4772982.96,0.0,1.4
4000.0,9248850.0,2322132.0,391365.3,452812.0,844177.3,393652.0,689329.38,1082981.38,4999559.32,0.0,1.62
4100.0,9486000.0,2322132.0,428493.76,448970.0,877463.76,396066.0,690587.38,1086653.38,5199750.86,0.0,1.6
4200.0,9723150.0,2322132.0,416705.56,452540.0,869245.56,397851.0,691921.88,1089772.88,5441999.56,0.0,1.58
