run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
1000.0,2134350.0,599420.0,344158.36,331279.0,675437.36,55233.0,145418.0,200651.0,658841.64,145.34,0.18
2000.0,4505850.0,1356702.0,419086.92,374000.0,793086.92,130203.0,296867.74,427070.74,1928990.34,145.34,7.92
3000.0,6877350.0,2126292.0,431754.42,402356.0,834110.42,209848.0,444776.34,654624.34,3262323.24,145.34,9.06
4000.0,9248850.0,2209796.0,377759.02,384557.0,762316.02,658444.0,1189117.84,1847561.84,4429176.14,0.0,0.5
5000.0,11620350.0,2209796.0,459027.3,448800.0,907827.3,831436.0,1315972.48,2147408.48,6355318.22,0.0,4.58
6000.0,13991850.0,2209796.0,461341.52,458422.0,919763.52,990505.0,1457335.7,2447840.7,8414449.78,0.0,9.68
7000.0,16363350.0,2770354.0,368976.68,288048.0,657024.68,1546303.0,2199310.7,3745613.7,9190357.62,145.34,0.24
8000.0,18734850.0,3534555.0,444907.34,347361.0,792268.34,1613589.0,2349076.1,3962665.1,10445361.56,145.34,4.0
9000.0,21106350.0,4298875.0,443547.7,348194.0,791741.7,1711934.0,2517680.02,4229614.02,11786119.28,145.34,8.74
10000.0,23477850.0,4396948.0,375582.18,382619.0,758201.18,2197981.0,3220649.84,5418630.84,12904069.98,0.0,0.5
