run_time       ,total_data     ,mutihop        ,sensor_data_origin,sensor_data_calc,sensor_data    ,uav_data_calc  ,uav_data_origin,uav_data       ,lost_data      ,connect_num    ,buffer_overflow_num
100,0,0,0,0,0,0,0,0,0,176,0
200,237150,0,219300,0,219300,0,17850,17850,0,331,0
300,474300,85000,357425,12750,370175,0,19125,19125,0,344,0
400,711450,372300,267750,51000,318750,0,20400,20400,0,344,0
500,948600,464950,384625,39950,424575,0,21675,21675,37400,344,0
600,1185750,752250,294950,78200,373150,0,22950,22950,37400,344,0
700,1422900,844900,411825,56100,467925,0,24225,24225,85850,344,0
800,1660050,1132200,322150,94350,416500,0,25500,25500,85850,344,0
900,1897200,1224850,439025,72250,511275,0,26775,26775,134300,344,0
1000,2134350,1512150,349350,110500,459850,0,28050,28050,134300,344,0
1100,2371500,1604800,466225,88400,554625,0,29325,29325,182750,344,0
1200,2608650,1892100,376550,126650,503200,0,30600,30600,182750,344,0
1300,2845800,1984750,493425,104550,597975,0,31875,31875,231200,344,0
1400,3082950,2272050,403134,142800,545934,0,33150,33150,231816,344,1
1500,3320100,2364700,518819,120700,639519,0,34425,34425,281456,344,1
1600,3557250,2652000,427784,158950,586734,0,35700,35700,282816,344,1
1700,3794400,2744650,543469,136850,680319,0,36975,36975,332456,344,1
1800,4031550,3031950,451903,175100,627003,0,38250,38250,334347,344,2
1900,4268700,3124600,566483,153000,719483,0,39525,39525,385092,344,2
2000,4505850,3411900,466505,191250,657755,0,40800,40800,395395,344,15
2100,4743000,3504550,569419,169150,738569,0,42075,42075,457806,344,16
2200,4980150,3791850,465549,207400,672949,0,43350,43350,472001,344,16
2300,5217300,3884500,568229,185300,753529,0,44625,44625,534646,344,16
2400,5454450,4171800,464359,223550,687909,0,45900,45900,548841,344,16
2500,5691600,4264450,567039,201450,768489,0,47175,47175,611486,344,16
2600,5928750,4551750,463169,239700,702869,0,48450,48450,625681,344,16
2700,6165900,4644400,565849,217600,783449,0,49725,49725,688326,344,16
2800,6403050,4931700,461979,255850,717829,0,51000,51000,702521,344,16
2900,6640200,5024350,564659,233750,798409,0,52275,52275,765166,344,16
3000,6877350,5311650,460789,272000,732789,0,53550,53550,779361,344,16
3100,7114500,5404300,18934,0,18934,249900,599360,849260,842006,344,16
3200,7351650,5404300,190549,850,191399,252450,660560,913010,842941,200,1
3300,7588800,5444250,310314,22100,332414,271150,697110,968260,843876,269,1
3400,7825950,5571750,273679,153850,427529,271150,710710,981860,844811,226,1
3500,8063100,5571750,380694,187000,567694,311100,713260,1024360,899296,0,1
3600,8300250,5571750,311993,419900,731893,311100,714535,1025635,970972,0,2
3700,8537400,5571750,403517,312800,716317,311100,715810,1026910,1222423,0,2
3800,8774550,5571750,336537,351050,687587,311100,717085,1028185,1487028,0,2
3900,9011700,5571750,430377,185300,615677,311100,718360,1029460,1794813,0,1
4000,9248850,5571750,362717,394400,757117,311100,719635,1030735,1889248,0,2
4100,9486000,5571750,455707,285600,741307,311100,720910,1032010,2140933,0,1
4200,9723150,5571750,386262,494700,880962,311100,722185,1033285,2237153,0,3
4300,9960300,5571750,480102,214200,694302,311100,723460,1034560,2659688,0,1
4400,10197450,5571750,412166,394400,806566,311100,724735,1035835,2783299,0,3
4500,10434600,5571750,503966,285600,789566,311100,726010,1037110,3036174,0,2
4600,10671750,5571750,434861,494700,929561,311100,727285,1038385,3132054,0,3
4700,10908900,5571750,524961,385900,910861,311100,728560,1039660,3386629,0,3
4800,11146050,5571750,456706,423300,880006,311100,729835,1040935,3653359,0,3
4900,11383200,5571750,549356,257550,806906,311100,731110,1042210,3962334,0,2
5000,11620350,5571750,472859,466650,939509,311100,732385,1043485,4065606,0,15
5100,11857500,5571750,553843,357850,911693,311100,733660,1044760,4329297,0,15
